time,a,b,c,d,e
2019-09-20 09:00:00,0.69273627,0.7926606,0.059329685,0.14862752,0.009736069
2019-09-20 12:00:00,0.6935846,0.75978565,0.062968664,0.14829624,0.009631627
2019-09-20 15:00:00,0.7183007,0.814239,0.059439186,0.15752253,0.009031744
2019-09-20 18:00:00,0.78102034,0.91339856,0.058360897,0.16358249,0.009275057
2019-09-20 21:00:00,0.6848854,1.0298398,0.0750625,0.12786566,0.010441157
2019-09-21 00:00:00,0.68138546,1.1189036,0.14110506,0.20269708,0.022792246
2019-09-21 03:00:00,0.77472657,1.210185,0.12965114,0.24297842,0.027122863
2019-09-21 06:00:00,0.48621878,0.48387593,0.12866831,0.96123415,0.03833499
2019-09-21 09:00:00,0.7584092,0.61681366,0.13667567,0.71988267,0.03822733
2019-09-21 12:00:00,1.1672171,0.76687056,0.13137238,0.8016886,0.076739706
2019-09-21 15:00:00,1.0553874,0.74963415,0.15897994,0.50225395,0.059472412
2019-09-21 18:00:00,0.71988153,0.49746796,0.6725798,0.17623596,0.037932627
2019-09-21 21:00:00,0.78928876,0.47166428,1.3232423,0.16338487,0.034050293
2019-09-22 00:00:00,1.4862812,0.58494675,1.3766513,0.1793185,0.034184504
2019-09-22 03:00:00,1.6239119,0.8619931,1.6321824,0.21932815,0.033487175
2019-09-22 06:00:00,1.6679412,0.8148943,1.1425536,0.27301192,0.028787319
2019-09-22 09:00:00,0.8365873,0.3599709,1.3203357,0.14878383,0.03354804
2019-09-22 12:00:00,0.31087473,0.05149109,0.65056485,0.46718392,0.018479595
2019-09-22 15:00:00,0.3324595,0.055153303,0.7090659,0.96746165,0.035910662
2019-09-22 18:00:00,0.6036667,0.04671542,0.61302596,0.5349114,0.016877275
2019-09-22 21:00:00,0.59324473,0.045046646,0.32819682,0.34339425,0.032583587
2019-09-23 00:00:00,0.7399295,0.028936718,0.47482944,0.25989276,0.018806357
2019-09-23 03:00:00,0.7073911,0.033468373,0.44869828,0.32162532,0.021295678
2019-09-23 06:00:00,0.86895823,0.044019137,0.37282765,0.4955263,0.032177564
2019-09-23 09:00:00,1.3415453,0.047370754,0.32317382,0.50418776,0.03840725
2019-09-23 12:00:00,1.4326257,0.042971555,0.27985322,0.25748375,0.022095095
2019-09-23 15:00:00,1.3316545,0.059588786,0.22607632,0.24823637,0.025604796
2019-09-23 18:00:00,1.5073773,0.14647628,0.16034797,0.118846714,0.024599742
2019-09-23 21:00:00,1.7226197,0.17908543,0.17046446,0.14058644,0.032247014
2019-09-24 00:00:00,1.5550275,0.1295924,0.362578,0.21613419,0.031755883
2019-09-24 03:00:00,1.331946,0.11887642,0.54932505,0.266881,0.028713522
2019-09-24 06:00:00,1.4160323,0.12536979,0.24358332,0.48975667,0.039771523
2019-09-24 09:00:00,1.4965788,0.13478109,0.17959051,0.40941888,0.043009445
