time,a,b,c,d,e,f,g,h,i
2019-09-20 09:00:00,0.50668544,0.027576799,0.04920327,0.7397172,0.17732975,0.04097008,0.029931009,0.12530178,0.006374387
2019-09-20 12:00:00,0.51730967,0.028244887,0.045265432,0.70797604,0.17106937,0.042835757,0.030229589,0.12506801,0.006268405
2019-09-20 15:00:00,0.5448688,0.027192047,0.047417097,0.7636,0.16496839,0.041171532,0.03210006,0.13158509,0.0056305663
2019-09-20 18:00:00,0.59737813,0.028213695,0.069700465,0.86521894,0.15027511,0.039676357,0.029674271,0.13998988,0.0055109854
2019-09-20 21:00:00,0.48813018,0.035434317,0.10461515,0.9822778,0.13267648,0.042562563,0.021665417,0.113916285,0.0068164715
2019-09-21 00:00:00,0.42018798,0.1538808,0.25965527,0.9943528,0.09787736,0.04898819,0.041283328,0.14076442,0.009893632
2019-09-21 03:00:00,0.45253643,0.22852938,0.39896408,0.95161945,0.09042026,0.0439925,0.060520567,0.14791694,0.010163383
2019-09-21 06:00:00,0.14429414,0.33576488,0.43347654,0.12200272,0.019211497,0.07285006,0.08412484,0.8734068,0.013200493
2019-09-21 09:00:00,0.28372893,0.41731772,0.5614571,0.18559381,0.028718717,0.05961253,0.0992727,0.6220816,0.012224833
2019-09-21 12:00:00,0.47286072,0.6051742,0.7847824,0.15629557,0.033904858,0.040597178,0.20981136,0.62300193,0.017459769
2019-09-21 15:00:00,0.44048545,0.54029924,0.77428186,0.046473928,0.14510621,0.046161864,0.15100631,0.3657065,0.016206961
2019-09-21 18:00:00,0.22629355,0.40006033,0.6593196,0.051092256,0.060046103,0.50546455,0.09374682,0.092728116,0.015346726
2019-09-21 21:00:00,0.10475949,0.36340722,1.3283429,0.055537496,0.031882856,0.70728046,0.07835318,0.09828316,0.013782419
2019-09-22 00:00:00,0.35719195,0.43863118,1.8973169,0.05848112,0.030442571,0.67654103,0.09340346,0.095049225,0.014325702
2019-09-22 03:00:00,0.06473298,0.61635697,2.7457056,0.058805693,0.026040616,0.6239518,0.10396194,0.11788954,0.013457867
2019-09-22 06:00:00,0.08972595,0.6245147,2.3488023,0.043320183,0.022107393,0.51652735,0.14061794,0.1316606,0.009912212
