time,a,b,c,d,e,f
2019-09-20 09:00:00,0.68637085,0.5351402,0.07841353,0.27368498,0.009419532,0.12006098
2019-09-20 12:00:00,0.6868855,0.55509347,0.0789487,0.22266315,0.00931454,0.12136158
2019-09-20 15:00:00,0.71241045,0.5724708,0.07316351,0.2583312,0.008732529,0.13342494
2019-09-20 18:00:00,0.774245,0.6041609,0.07101829,0.32654187,0.008950268,0.1407211
2019-09-20 21:00:00,0.6691201,0.6516923,0.07395668,0.41934463,0.010034207,0.103946544
2019-09-21 00:00:00,0.628112,0.90508384,0.10379285,0.33098033,0.021849196,0.17706552
2019-09-21 03:00:00,0.71224815,1.0511124,0.11530087,0.26348308,0.025938783,0.21658054
2019-09-21 06:00:00,0.3282127,0.19392142,0.40728995,0.36795646,0.037186895,0.763765
2019-09-21 09:00:00,0.5590184,0.41541627,0.3369622,0.30194837,0.03697293,0.6196898
2019-09-21 12:00:00,0.8127795,0.5779194,0.49912184,0.29024798,0.07490961,0.6889093
2019-09-21 15:00:00,0.7504692,0.56239164,0.4436377,0.2675505,0.057829197,0.4438505
2019-09-21 18:00:00,0.6062791,0.30469376,0.6780042,0.31711745,0.036670085,0.161334
2019-09-21 21:00:00,0.62024754,0.2883125,0.9281226,0.7659081,0.032747015,0.14629227
2019-09-22 00:00:00,1.2546322,0.3578247,0.9220475,0.9305002,0.032886364,0.16349266
2019-09-22 03:00:00,1.3465027,0.36494395,0.9771706,1.4504894,0.032275327,0.19952114
2019-09-22 06:00:00,1.4884658,0.08435621,0.89574903,1.1789365,0.027787672,0.2518933
2019-09-22 09:00:00,0.7497197,0.0698546,0.7619484,0.94814736,0.03233245,0.13722305
2019-09-22 12:00:00,0.23047452,0.042119175,0.47656286,0.47118065,0.017733669,0.26052323
2019-09-22 15:00:00,0.20634407,0.045782227,0.7365242,0.43652332,0.034383755,0.64049375
2019-09-22 18:00:00,0.37509507,0.038612794,0.61680436,0.4519705,0.016169183,0.3165437
2019-09-22 21:00:00,0.27037334,0.038113527,0.42327407,0.34850046,0.031957522,0.23024774
2019-09-23 00:00:00,0.32984003,0.023247296,0.54227394,0.47119308,0.018309375,0.13753092
2019-09-23 03:00:00,0.28949457,0.027233748,0.6334737,0.38292038,0.020717299,0.17863862
2019-09-23 06:00:00,0.31779388,0.035769474,0.8020545,0.3353566,0.031363524,0.2911714
