time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2019-09-20 09:00:00,0.086665675,0.011056711,0.022536762,0.18534675,0.062966876,0.26872668,0.0055633397,0.24703744,0.028045258,0.5935017,0.009100643,0.0016461528,0.072256416,0.011263411,0.014338974,0.058048684,0.0028637608,0.0026009288,0.016281605,0.0032421905
2019-09-20 12:00:00,0.076326914,0.012218502,0.023074327,0.1814313,0.059742708,0.24989502,0.0066296468,0.27894992,0.028876247,0.5658966,0.008428596,0.0016195,0.06976629,0.012100396,0.013255441,0.06039286,0.0028476315,0.0027923197,0.016982378,0.0030404027
2019-09-20 15:00:00,0.07717526,0.011671609,0.021976681,0.18160912,0.05865069,0.25335896,0.0066199577,0.30160332,0.028135585,0.622298,0.008835673,0.00172535,0.06323667,0.010945758,0.01101452,0.07321769,0.0026926268,0.0024858045,0.018691083,0.0025889433
2019-09-20 18:00:00,0.088925794,0.011353991,0.021664372,0.17819498,0.06431748,0.31011072,0.009427365,0.28879055,0.027471205,0.72386557,0.00891504,0.002224998,0.062003914,0.009804077,0.012046011,0.0824846,0.0027730302,0.0027155885,0.01634205,0.0022064971
2019-09-20 21:00:00,0.04740495,0.022588471,0.02020862,0.181012,0.08501624,0.3005699,0.035426997,0.19557057,0.026749892,0.8327896,0.008234386,0.0024871249,0.0613163,0.014842075,0.01713301,0.056698646,0.0024190268,0.003344714,0.010917329,0.003364843
2019-09-21 00:00:00,0.047232997,0.064222805,0.13376683,0.13414842,0.17514926,0.21255465,0.08242509,0.14241163,0.01823393,0.89151365,0.03853271,0.010925124,0.05522551,0.038800433,0.026124258,0.0640049,0.0049647405,0.005316045,0.017430857,0.0039000895
2019-09-21 03:00:00,0.091772236,0.068829075,0.20444176,0.12054924,0.20200408,0.20383154,0.081300884,0.13114265,0.018328946,0.9774324,0.049647838,0.012637359,0.05879133,0.031435616,0.024184654,0.07096255,0.007218493,0.005207584,0.021575755,0.0033690776
2019-09-21 06:00:00,0.06471285,0.06737544,0.30510926,0.013950349,0.0962929,0.016270751,0.04569341,0.022689627,0.031840075,0.39592153,0.05518422,0.008705754,0.5730796,0.03956897,0.019119646,0.29584658,0.019503893,0.0047748587,0.019054253,0.0036384007
2019-09-21 09:00:00,0.11181538,0.13794525,0.37648487,0.015744511,0.19820072,0.033667777,0.072360404,0.045054838,0.023601448,0.463056,0.06642069,0.010566974,0.32199737,0.03685557,0.019210141,0.28493083,0.017330363,0.004893149,0.026204709,0.0036671145
2019-09-21 12:00:00,0.11418613,0.23214212,0.6065582,0.014673494,0.3072616,0.10130241,0.08302469,0.077405,0.01599671,0.5430947,0.11678466,0.013352704,0.22260901,0.027212141,0.015046981,0.3469026,0.047306433,0.004231655,0.051586654,0.0032101658
2019-09-21 15:00:00,0.071002595,0.15790465,0.4968471,0.04527234,0.38499922,0.12142982,0.071361944,0.1914674,0.022988932,0.3810219,0.083717585,0.0141263325,0.12234965,0.027189426,0.020729577,0.23588982,0.03223398,0.0050688954,0.036546648,0.0035807334
2019-09-21 18:00:00,0.15509294,0.039038062,0.2136846,0.018303439,0.31212845,0.021098927,0.2720132,0.08358742,0.402668,0.2738281,0.072063535,0.012119072,0.039549176,0.061540496,0.02516032,0.056136888,0.013466559,0.0073918947,0.020198299,0.0050287973
2019-09-21 21:00:00,0.09671106,0.035086,0.16907477,0.02414715,0.49405414,0.008210311,0.82118386,0.017586773,0.5787933,0.24792841,0.06683527,0.015485925,0.051583715,0.041109152,0.02502623,0.052098036,0.009006099,0.007738,0.016021606,0.003949626
2019-09-22 00:00:00,0.44056275,0.034140963,0.17353877,0.023117684,0.89385724,0.007536015,0.88046384,0.040744517,0.55416274,0.298473,0.08084936,0.014358715,0.046009153,0.04870818,0.028456347,0.05516338,0.009167887,0.007932321,0.019526651,0.004613869
2019-09-22 03:00:00,0.20408675,0.03033827,0.21784513,0.020801224,1.5242507,0.0057293056,1.1456254,0.012303954,0.50090504,0.356125,0.08998988,0.01249483,0.050513342,0.056274172,0.029034406,0.07116749,0.009765235,0.0073640347,0.021668851,0.0046198247
2019-09-22 06:00:00,0.4292665,0.030277254,0.23639749,0.01730872,1.3959304,0.0050433706,0.88289964,0.011158848,0.42559156,0.11185838,0.12603647,0.010947634,0.058878675,0.036659624,0.020262888,0.08153343,0.008699558,0.0058238152,0.0297883,0.0028263612
2019-09-22 09:00:00,0.12465541,0.0348282,0.17217839,0.021789538,1.1140536,0.0072714207,0.43119875,0.015737731,0.46400994,0.032720033,0.07431789,0.0138052,0.03314272,0.05151624,0.023902701,0.044997733,0.009920243,0.0073087807,0.018522449,0.0033488125
2019-09-22 12:00:00,0.011907077,0.025383428,0.10976924,0.010598648,0.40121636,0.0048577287,0.2706374,0.007233362,0.05711919,0.024904473,0.018484432,0.0062469956,0.3890372,0.03552227,0.018687822,0.08546417,0.006089864,0.004257485,0.007930983,0.0032458873
2019-09-22 15:00:00,0.0066909334,0.024987262,0.16396461,0.011541625,0.38912162,0.003977288,0.24386391,0.009915878,0.06248924,0.026627986,0.079629265,0.010062049,0.68356776,0.028858239,0.020118995,0.29383782,0.014439878,0.003843295,0.019430641,0.00308302
2019-09-22 18:00:00,0.047724657,0.023825318,0.10529109,0.01057944,0.5340716,0.00482004,0.22668126,0.01066949,0.08865628,0.020891825,0.01922687,0.0065021133,0.5143497,0.034954906,0.017327446,0.12804103,0.005398201,0.00400717,0.009419093,0.00275842
2019-09-22 21:00:00,0.0037934182,0.014495875,0.28571248,0.0072736824,0.32142216,0.0016459527,0.20474084,0.0047434815,0.025418628,0.020833103,0.069022186,0.0039400477,0.22984809,0.018589877,0.01852152,0.060608264,0.017621985,0.0030778598,0.027413795,0.003743357
