time,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
2019-10-01 00:00:00,1.1857295,0.5876041,0.6344893,8.311047,1.2796354,0.7189152,0.9666732,1.6939552,0.1355821,0.17788565,0.079896785,0.3361318,0.18559016,0.9414029,0.3133523,0.14374085,0.08886797,0.09956098,0.2657448,1.5675583
2019-10-01 03:00:00,1.1775204,0.85375774,0.6990986,7.3516283,1.3486936,0.7276773,1.0450405,1.6511956,0.11537099,0.15219142,0.07212691,0.17279768,0.14179006,0.6227955,0.2792535,0.13872945,0.07639992,0.09028231,0.13418564,0.96518093
2019-10-01 06:00:00,1.2191541,0.81514484,0.67980033,7.6074433,1.3210752,0.7101852,1.134706,1.5159934,0.11260405,0.15135828,0.07380417,0.15568459,0.1507419,0.5358344,0.2713386,0.14470087,0.07230232,0.09946459,0.113436356,0.8478365
2019-10-01 09:00:00,1.1814742,0.7826351,0.7096806,7.8944902,1.3671241,0.72480786,1.0828173,1.5327836,0.11298061,0.15745404,0.08360468,0.16909756,0.13860005,0.53365594,0.26260403,0.16836695,0.07162865,0.097056076,0.13112837,0.7981634
2019-10-01 12:00:00,1.2996258,0.76944077,0.74906546,8.191117,1.2625812,0.6836192,1.0371354,1.6808789,0.116099566,0.16804048,0.0813442,0.16674326,0.14707543,0.7849749,0.28668752,0.17523967,0.0771208,0.11181391,0.14626394,0.8406724
2019-10-01 15:00:00,1.247808,0.7698151,0.73822266,7.392649,1.1681333,0.6046671,0.91858774,1.77131,0.11960401,0.16938967,0.08013381,0.19350262,0.16182874,1.0021334,0.30697164,0.20666829,0.08538673,0.12581085,0.13880825,0.85372263
2019-10-01 18:00:00,1.2309464,0.79876107,0.7017411,7.716139,1.1353672,0.63635397,0.8386631,1.735847,0.11482374,0.16528568,0.075983405,0.19029567,0.14879403,0.955142,0.29889297,0.19926868,0.080246374,0.117635496,0.14187498,0.8468519
2019-10-01 21:00:00,1.2655029,0.7394946,0.7536902,7.532871,1.171533,0.67231315,0.83854353,1.9592016,0.12544228,0.18389557,0.07926447,0.22106579,0.1651179,0.9146283,0.338252,0.22360769,0.091399826,0.13430575,0.15730628,0.94085103
2019-10-02 00:00:00,1.2517052,0.8216483,0.7373192,6.9056168,1.1645312,0.58359593,0.94805527,1.1068846,0.10502619,0.13929155,0.082455486,0.17577119,0.13480328,1.2441343,0.22953032,0.16010505,0.068308435,0.10943706,0.123892024,0.61839956
2019-10-02 03:00:00,1.472558,0.81266713,0.8862788,7.276451,1.246109,0.6254458,0.9011499,0.9942759,0.11147385,0.13864873,0.08068018,0.20599316,0.14369045,1.0828637,0.2085285,0.1629563,0.07727383,0.11465227,0.1406843,0.5792135
2019-10-02 06:00:00,1.2402377,0.80640006,0.7532147,7.4983377,1.1219556,0.5468648,0.89111596,1.0921788,0.10050095,0.13730207,0.07171218,0.17732173,0.13756154,0.9736329,0.2215747,0.1699564,0.06661718,0.11203219,0.13066036,0.59288365
2019-10-02 09:00:00,1.2670101,0.8021005,0.72676814,6.84559,1.0769234,0.61941683,0.8162961,1.458472,0.11598474,0.15693519,0.06953648,0.18545872,0.14091407,0.9309697,0.2777332,0.17908642,0.07773696,0.11571697,0.14080931,0.7004796
2019-10-02 12:00:00,1.2884258,0.79889494,0.79537064,7.1347466,1.0704175,0.56793815,0.851455,1.5431983,0.1411798,0.16353554,0.072733276,0.19703141,0.13566585,0.79684436,0.28970638,0.19404621,0.093178675,0.12173194,0.13032481,0.72119015
2019-10-02 15:00:00,1.4941111,0.8412424,0.8599811,6.6592474,1.1102439,0.6025162,0.86693215,1.3493445,0.16219455,0.16442075,0.079451896,0.19588713,0.12808686,0.8081869,0.26658615,0.18783326,0.104214944,0.12464261,0.13846502,0.64743793
2019-10-02 18:00:00,1.5866922,0.86928284,0.9528664,6.4896517,1.1312554,0.59302735,0.86235,1.1171753,0.15461302,0.16583775,0.07919114,0.18393557,0.12007855,0.78227794,0.23157644,0.17826633,0.11336918,0.11707979,0.12834492,0.56118524
2019-10-02 21:00:00,2.0454197,0.98278844,1.2861023,6.1868825,1.1995835,0.6107701,0.83190244,0.9609161,0.1695054,0.16083357,0.08626687,0.19781543,0.116983466,0.72647023,0.19634017,0.17917913,0.13522094,0.12230914,0.12529776,0.49968186
2019-10-03 00:00:00,4.1179533,1.4671406,2.9096239,5.9247093,1.2155379,0.5926018,0.9444143,0.91495985,0.27936986,0.22938707,0.10048778,0.23928402,0.10766441,0.78426486,0.16552617,0.20013729,0.48882428,0.15027927,0.108416215,0.3925409
2019-10-03 03:00:00,4.403068,1.2073741,2.578663,7.0774713,1.4386675,0.68463796,1.0294763,1.5607826,0.45167586,0.3878631,0.14847237,0.39911747,0.12959684,1.0964845,0.298168,0.2604879,0.45225194,0.24018009,0.16523378,0.38874945
2019-10-03 06:00:00,2.6915157,1.0783002,1.6075797,11.013433,1.4561949,0.7006053,1.1534201,2.5137067,1.037827,0.27178165,0.18763795,0.47597036,0.12638319,1.2318628,0.46842492,0.1656962,0.15509233,0.14858866,0.24051385,0.39371386
2019-10-03 09:00:00,3.485652,1.1983207,1.4171236,12.428457,1.5651202,1.1850132,1.0532662,2.0170987,0.8741849,0.20120405,0.2752086,0.40996146,0.13687734,1.4461046,0.4747815,0.14086653,0.11804232,0.10837136,0.20770864,0.4087861
2019-10-03 12:00:00,3.6955903,1.1100254,1.2518865,13.83634,1.4272732,1.5192744,0.9556651,1.7627023,0.9570968,0.22827569,0.2604737,0.42515293,0.12854816,1.3016244,0.5188156,0.16521876,0.13403538,0.117536835,0.2213732,0.44771367
2019-10-03 15:00:00,4.9758177,1.2849379,1.3497092,13.73437,1.5734084,1.9261979,0.98729414,1.9638163,1.1844344,0.253423,0.31638142,0.40339088,0.13623971,0.8153029,0.5169968,0.2075335,0.15910612,0.13331385,0.20685807,0.4680653
2019-10-03 18:00:00,7.147138,1.4623526,1.4502265,12.480505,1.668313,2.9639654,0.9925319,1.9954808,1.5197793,0.32683584,0.37089366,0.38350308,0.16334005,0.7381339,0.5008589,0.3141215,0.19171007,0.19147077,0.17903069,0.4829285
2019-10-03 21:00:00,9.036605,2.1530547,2.125985,8.9428005,2.2398415,3.663675,1.2071887,1.5671879,1.96966,0.37243152,0.39680547,0.33835673,0.14217772,0.6747371,0.40412885,0.34254166,0.19437298,0.2008721,0.14671783,0.45599273
2019-10-04 00:00:00,4.9925838,2.3912249,2.475316,6.3667307,2.239467,1.8329866,1.1738621,1.339782,1.8331329,0.3318642,0.26606575,1.0440347,0.14950494,0.4768997,0.25908592,0.21114598,0.18678275,0.1566971,0.20935188,0.32471827
2019-10-04 03:00:00,1.2327749,0.5090065,0.63662356,11.226344,0.87581897,0.40635455,0.7208301,0.42311776,0.34342024,0.13429634,0.082202524,2.7469242,0.69508284,0.17220908,0.10528943,0.115926735,0.078004144,0.14143798,0.33575213,0.15338127
2019-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,0.4015004,0.1652686,0.16446207,4.9611115,0.39500526,0.13662463,0.5644797,0.03895062,0.030242534,0.070925795,0.031368148,3.4803896,0.21110384,0.014792832,0.018460037,0.079955935,0.034132984,0.043751936,0.56060886,0.005609883
2019-10-04 12:00:00,0.51599526,0.1930618,0.21515365,7.0637674,0.5555681,0.20273581,0.6488227,0.058394555,0.034726135,0.0813268,0.04611506,3.1589916,0.30759868,0.021756254,0.025902364,0.10103428,0.04608842,0.061474517,0.5901304,0.008994452
