time,0,1,2,3,4,5,6,7,8
2019-09-20 09:00:00,11115.38004087509,13784.867715422546,16386.81806823421,181420.41207741416,41163.27948893233,68939.30556463783,79.63637465544657,61.9355187091751,5867.188995089292
2019-09-20 12:00:00,11963.29377203954,13806.806371223118,17343.283693925383,253928.7782106538,45362.842295552386,27090.31127319045,98.09225536980846,35.763507919832456,7622.290529604517
2019-09-20 15:00:00,11621.50537462025,13252.669729311605,14222.416286935724,359059.4873929118,54589.64802640448,16414.44848241204,209.74628690181868,39.33244623296495,7755.257567746186
2019-09-20 18:00:00,10946.381272136608,12699.197929183249,13954.665082058467,433953.126630769,43840.20483918789,25900.14013230979,587.8649060716248,44.247523308468345,6383.0247027654295
2019-09-20 21:00:00,11405.167856803437,13063.248219377085,24855.99822714987,229096.63543779176,30203.62518815719,44305.96631526824,3053.5936756306287,1724.445122107743,3937.5586320026273
2019-09-21 00:00:00,13241.942311800109,9728.29626897621,34007.64656027362,154437.30070996296,40398.10186057179,20077.93081237798,14259.885260646677,12548.626873743598,5890.550089400569
2019-09-21 03:00:00,11768.5770809492,9371.916927768592,29532.94773427738,150413.02852124447,54815.9693735745,15922.866708281796,14080.813605263906,10193.751791183775,7476.730153249724
2019-09-21 06:00:00,19434.192323955238,19380.74217640798,29463.012751055656,145274.32137702822,41358.98599517736,731.380696698426,6186.563516382262,1378.5446823500013,12551.163094644122
2019-09-21 09:00:00,15800.9093672044,10896.891591141497,26967.86812440981,197979.1261880767,53220.66495895747,922.3584593602193,13862.935766578834,5317.668848372586,12783.598037090878
2019-09-21 12:00:00,11447.24919280019,9895.911642249368,17222.021002257676,138774.49463517414,115302.5970567032,2763.3937903354213,20092.636811303862,13685.039022694258,33011.280290024035
2019-09-21 15:00:00,11188.231820805106,36505.595323434274,22749.621138189224,86881.39923453549,78079.77186836339,12380.589323483706,5672.468894672357,4660.712321846606,23960.55667779983
2019-09-21 18:00:00,285584.26484824595,12176.284144121877,24852.058694890162,48827.07803923935,32434.18193002692,3299.441971211468,40002.33037389269,3982.4342408032203,14668.338746376601
2019-09-21 21:00:00,333115.9203755614,14085.580595335314,23021.10639215168,43150.75314825773,25232.012492719216,752.2951548192243,20843.702374289263,616.7751887639341,8505.446668279888
2019-09-22 00:00:00,315793.5263844683,12511.96972330701,27214.173956256924,44900.1696268686,32307.317213501046,694.7194627435877,37479.919303448085,603.2640720110752,8018.98912589027
2019-09-22 03:00:00,327982.1824472482,12679.367226130958,32799.20884896078,49023.31986311828,37095.542199417,485.23390252731235,44723.90847877696,435.28170464726253,8345.555273673808
2019-09-22 06:00:00,217507.71706521756,14737.55005329039,25134.275473353686,61371.90537346424,52631.38211739514,429.46982448283626,65046.116387005895,390.69376559209945,7160.779298640155
2019-09-22 09:00:00,308257.0676931432,9317.984445719001,22092.463851138236,51832.4687869398,30970.82671521264,674.4031430616757,59120.17715440608,537.8811369683982,7262.774015187073
2019-09-22 12:00:00,29713.632669186925,82335.8661860741,34907.85067183405,239766.37036461962,16060.668332436606,339.942713276512,509.60934486528674,325.9815727131034,6607.599610355371
2019-09-22 15:00:00,17143.192506899602,89436.67291367048,29386.29019458557,373861.18364100583,46404.641899980415,273.3549189575674,427.2485949308501,191.24737980308154,12832.556017520177
2019-09-22 18:00:00,24397.260773268674,126083.9918412721,33578.40104670627,325114.5893296528,21856.583483442395,404.4675314531963,675.5146399842539,341.57717141867334,5229.78123883297
2019-09-22 21:00:00,11782.4303901224,30946.857666647116,24212.020586722087,90018.44578079472,48526.72666690834,138.8579279628073,289.5422084388458,116.92309572821425,21046.693216767388
