time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2019-09-20 09:00:00,0.30938283,0.028944287,0.2209027,0.318061,0.042885374,0.011731177,0.051107656,0.5604637,0.003215027,0.099147044,0.012127755,0.026581932,0.0032583291,0.011566079,0.0037150765
2019-09-20 12:00:00,0.3171913,0.029696474,0.2184901,0.3154331,0.038256843,0.01221797,0.051895134,0.53089046,0.00322134,0.099228315,0.013174097,0.026863333,0.0032842914,0.010833208,0.003591097
2019-09-20 15:00:00,0.34108305,0.027569896,0.22106731,0.3150916,0.04048269,0.012030382,0.050160408,0.58471155,0.0031199334,0.10747359,0.011881984,0.028807316,0.0031544475,0.00888456,0.0030144816
2019-09-20 18:00:00,0.39394322,0.027568743,0.22276537,0.3112295,0.055690028,0.011512156,0.048430946,0.68167156,0.003494933,0.11688508,0.010773082,0.026254527,0.0032212415,0.00956433,0.0026330275
2019-09-20 21:00:00,0.34846583,0.029134043,0.23347177,0.24147482,0.08474455,0.008612672,0.04901776,0.78299314,0.0041581388,0.08983604,0.016199732,0.018999299,0.0027712567,0.014169357,0.0040464243
2019-09-21 00:00:00,0.29473805,0.13851507,0.26738483,0.213993,0.11973257,0.03028985,0.035224486,0.8332829,0.011563409,0.115725785,0.04120581,0.0334953,0.0059012137,0.021212494,0.004619182
2019-09-21 03:00:00,0.31686443,0.20813332,0.27636084,0.22242692,0.118675165,0.04504292,0.034515835,0.9159425,0.012062542,0.121425584,0.033971317,0.046444133,0.008980549,0.019775888,0.004041314
2019-09-21 06:00:00,0.10417135,0.45759976,0.08626716,0.05910598,0.056329116,0.039157197,0.06008705,0.3807713,0.008849095,0.70525116,0.041806795,0.055276938,0.023091463,0.01631721,0.004250682
2019-09-21 09:00:00,0.20635432,0.46829653,0.18015368,0.12447669,0.08951407,0.051440027,0.03973948,0.4215532,0.010020568,0.5287685,0.03953021,0.06876322,0.021013562,0.016011106,0.0043728505
2019-09-21 12:00:00,0.35398564,0.691655,0.283204,0.18219396,0.11480319,0.07002964,0.027237717,0.47180843,0.010308602,0.49432546,0.028881328,0.14206436,0.05716127,0.012522025,0.003707327
2019-09-21 15:00:00,0.3207112,0.5543234,0.3532092,0.2193705,0.08306302,0.06163172,0.0393463,0.38052332,0.011395441,0.309277,0.029384268,0.10277237,0.039599866,0.016882218,0.0042386004
2019-09-21 18:00:00,0.10329065,0.32362625,0.20353799,0.24942453,0.18033032,0.0626078,0.44899318,0.27375925,0.012473297,0.07248954,0.067736655,0.06206726,0.017203985,0.020570414,0.0059870123
2019-09-21 21:00:00,0.030417195,0.25547165,0.19592682,0.16151562,0.9285681,0.06713204,0.66594046,0.24708776,0.015100209,0.07422202,0.051462483,0.0524197,0.011468189,0.020111546,0.0047856746
2019-09-22 00:00:00,0.029588161,0.29546577,0.23327403,0.5205576,1.3277153,0.07606092,0.6269507,0.29829445,0.0148473075,0.074432485,0.05931013,0.06462923,0.01149092,0.023224514,0.005541833
2019-09-22 03:00:00,0.021863822,0.42904136,0.19338588,0.18036784,2.1578581,0.07862111,0.5532919,0.45796263,0.01347413,0.09722701,0.07306609,0.072661564,0.0125413565,0.023934096,0.0056056785
2019-09-22 06:00:00,0.019061843,0.42713153,0.03542961,0.50314486,1.8362713,0.10334591,0.48422295,0.21635237,0.011362951,0.10818495,0.048177354,0.10285813,0.011648496,0.016481245,0.0035150342
2019-09-22 09:00:00,0.03560217,0.2756986,0.027959725,0.20601715,1.2838125,0.074330546,0.52980834,0.043261178,0.0139682125,0.054748893,0.05909988,0.05870864,0.012987788,0.019188901,0.0040333234
2019-09-22 12:00:00,0.020887949,0.25638875,0.013719661,0.012012151,0.58005345,0.026272273,0.15743558,0.02490981,0.0065575815,0.31579998,0.038864117,0.019682044,0.007148115,0.014998764,0.0038637558
2019-09-22 15:00:00,0.014053657,0.49885714,0.014735567,0.013713216,0.48935953,0.07762196,0.14058827,0.026999587,0.0067274845,0.69239956,0.031630386,0.056225184,0.017859973,0.01572554,0.0035541987
2019-09-22 18:00:00,0.017791556,0.2697445,0.013155109,0.016748141,0.6982048,0.032205835,0.2919452,0.020923696,0.0062130713,0.36471033,0.037545484,0.022099687,0.006400662,0.014213312,0.0032946886
2019-09-22 21:00:00,0.006421197,0.35618058,0.009714821,0.006886018,0.4792794,0.07811068,0.07975045,0.022608668,0.004368239,0.1984943,0.020075418,0.038143322,0.023953121,0.014298707,0.00418175
2019-09-23 00:00:00,0.0030627083,0.5305134,0.006451012,0.0038742675,0.67369545,0.08991415,0.060896657,0.01625048,0.002089231,0.060411256,0.0076282206,0.04358565,0.014257288,0.0075726053,0.0021923757
2019-09-23 03:00:00,0.009797376,0.48922932,0.008429995,0.008646859,0.52846956,0.081243984,0.1433208,0.017109798,0.0033664831,0.1633185,0.017424345,0.035785004,0.014024026,0.009407783,0.0029047157
2019-09-23 06:00:00,0.021791127,0.6595792,0.010490142,0.021436831,0.4531641,0.12483496,0.11985377,0.022825189,0.004695074,0.275091,0.02453374,0.038503453,0.020475931,0.012759565,0.0034749494
2019-09-23 09:00:00,0.018602684,1.0879774,0.013075134,0.0207783,0.4696104,0.11261527,0.081280984,0.022611843,0.006265613,0.29656026,0.024610488,0.059959076,0.024329782,0.013375088,0.003033237
2019-09-23 12:00:00,0.026806481,1.0826825,0.012198727,0.021648832,0.49149123,0.08587956,0.05082573,0.019520864,0.00590145,0.144907,0.027406054,0.039147492,0.011133179,0.012753846,0.0027258082
2019-09-23 15:00:00,0.024799597,0.8807858,0.018552685,0.040251695,0.44453186,0.16644959,0.051963095,0.028236054,0.0070937932,0.13379507,0.027417094,0.03874884,0.010424146,0.014744955,0.0033670575
2019-09-23 18:00:00,0.018770343,0.7911634,0.062949,0.10500812,0.4772493,0.26829395,0.025570799,0.054735273,0.012404617,0.058646277,0.022518726,0.029527692,0.0063611604,0.01963399,0.0048153442
